full_name,matric_number,level,course_code
Student 001,CSC/24/0001,300,CSC 301
Student 002,CSC/24/0002,300,CSC 301
Student 003,CSC/24/0003,300,CSC 301
Student 004,CSC/24/0004,300,CSC 301
Student 005,CSC/24/0005,300,CSC 301
Student 006,CSC/24/0006,300,CSC 301
Student 007,CSC/24/0007,300,CSC 301
Student 008,CSC/24/0008,300,CSC 301
Student 009,CSC/24/0009,300,CSC 301
Student 010,CSC/24/0010,300,CSC 301
Student 011,CSC/24/0011,300,CSC 301
Student 012,CSC/24/0012,300,CSC 301
Student 013,CSC/24/0013,300,CSC 301
Student 014,CSC/24/0014,300,CSC 301
Student 015,CSC/24/0015,300,CSC 301
Student 016,CSC/24/0016,300,CSC 301
Student 017,CSC/24/0017,300,CSC 301
Student 018,CSC/24/0018,300,CSC 301
Student 019,CSC/24/0019,300,CSC 301
Student 020,CSC/24/0020,300,CSC 301
Student 021,CSC/24/0021,300,CSC 301
Student 022,CSC/24/0022,300,CSC 301
Student 023,CSC/24/0023,300,CSC 301
Student 024,CSC/24/0024,300,CSC 301
Student 025,CSC/24/0025,300,CSC 301
Student 026,CSC/24/0026,300,CSC 301
Student 027,CSC/24/0027,300,CSC 301
Student 028,CSC/24/0028,300,CSC 301
Student 029,CSC/24/0029,300,CSC 301
Student 030,CSC/24/0030,300,CSC 301
Student 031,CSC/24/0031,300,CSC 301
Student 032,CSC/24/0032,300,CSC 301
Student 033,CSC/24/0033,300,CSC 301
Student 034,CSC/24/0034,300,CSC 301
Student 035,CSC/24/0035,300,CSC 301
Student 036,CSC/24/0036,300,CSC 301
Student 037,CSC/24/0037,300,CSC 301
Student 038,CSC/24/0038,300,CSC 301
Student 039,CSC/24/0039,300,CSC 301
Student 040,CSC/24/0040,300,CSC 301
Student 041,CSC/24/0041,300,CSC 301
Student 042,CSC/24/0042,300,CSC 301
Student 043,CSC/24/0043,300,CSC 301
Student 044,CSC/24/0044,300,CSC 301
Student 045,CSC/24/0045,300,CSC 301
Student 046,CSC/24/0046,300,CSC 301
Student 047,CSC/24/0047,300,CSC 301
Student 048,CSC/24/0048,300,CSC 301
Student 049,CSC/24/0049,300,CSC 301
Student 050,CSC/24/0050,300,CSC 301
